Price,Close,High,Low,Open,Volume
Ticker,MDT,MDT,MDT,MDT,MDT
Date,,,,,
2015-02-11,56.1362419128418,56.73239304698981,55.872125779307844,56.52110014016265,7457700
2015-02-12,56.54371643066406,56.626725149382686,56.06830757033736,56.45315989461709,5542800
2015-02-13,56.79276657104492,56.807856454776505,55.638197596022785,56.189067590378365,9009400
2015-02-17,58.91324234008789,59.08680764761998,57.60020383336063,57.75867350164672,13476900
2015-02-18,59.237728118896484,59.31318904147343,58.837780047669284,58.91324097024623,7801400
2015-02-19,58.958518981933594,59.30564384699132,58.74722608644625,59.30564384699132,6900500
2015-02-20,59.45656967163086,59.464117491185895,58.44537487133418,58.83023306644929,6665200
2015-02-23,59.80369567871094,59.954617528923514,59.366014252875104,59.366014252875104,6051500
2015-02-24,59.630130767822266,59.7735105565919,59.41129581074172,59.698049630981416,4855900
2015-02-25,59.33583068847656,59.91689192128946,59.1924566532355,59.63013233620787,4598800
2015-02-26,59.47165298461914,59.60748493510969,59.14716586718608,59.418829768167186,5413500
2015-02-27,58.5510139465332,59.43392448976604,58.52837624801674,59.26035920564201,8848200
2015-03-02,59.486751556396484,59.55466465634235,58.55101773694909,58.55101773694909,5240300
2015-03-03,58.88304138183594,59.59993436829025,58.384994805978415,59.464102437184025,4662500
2015-03-04,59.003787994384766,59.2150808463667,58.14352095000207,58.52837332012699,5382900
2015-03-05,59.237728118896484,59.58485296858989,58.890603269203076,59.14717155742455,5780500
2015-03-06,57.71339797973633,59.10189740793767,57.67566463899847,58.860418996193985,7052400
2015-03-09,58.03034210205078,58.196359603311485,57.49456201171846,57.781315850159714,6134400
2015-03-10,57.253055572509766,57.849206418452084,57.23041212289664,57.73601219957494,5252700
2015-03-11,57.38890838623047,58.10579577139947,57.23043296770334,57.35117504709559,6954600
2015-03-12,57.92469024658203,57.97751346866652,57.20025501915212,57.26816812298957,4014400
2015-03-13,57.70584487915039,57.864314532607935,57.26061567984677,57.841676833156704,5289000
2015-03-16,58.61138916015625,58.762316756525955,58.00769604657478,58.02278592756219,6497300
2015-03-17,57.89451217651367,58.4831155147196,57.660581556790845,58.42274446533947,4497300
2015-03-18,58.56611633300781,59.0113398079364,57.42663739887456,57.66811580637637,5858300
2015-03-19,58.60383605957031,59.064149309219765,58.30952874141051,59.064149309219765,4794000
2015-03-20,58.87551498413086,59.20000217331106,58.63403654734327,59.147178945179405,9159500
2015-03-23,59.365997314453125,59.516924878902294,58.80757971923594,58.86040292746867,6150800
2015-03-24,59.403751373291016,59.796151663187594,59.37356584986822,59.42638907653314,5854900
2015-03-25,58.55856704711914,59.99234757457513,58.520839465288255,59.49429513309389,8133600
2015-03-26,58.03962326049805,58.69115845213018,57.96386456426553,58.289632160081595,5590700
2015-03-27,58.622947692871094,58.7896202246807,57.95626334564836,57.98656796779699,4510300
2015-03-30,59.41085433959961,59.43358136266498,58.8653826659664,58.8653826659664,3765900
2015-03-31,59.08509063720703,59.72904804534364,58.9941825391272,59.46388979258344,5773400
2015-04-01,57.68355178833008,59.645734992644435,57.554761425040276,59.56239869168795,8381400
2015-04-02,58.236568450927734,58.425967977303834,57.44866572760139,57.585033617792774,5113600
2015-04-06,58.607810974121094,58.751756515521066,57.782025736638275,57.812330365354946,4372000
2015-04-07,58.47144317626953,58.91842344588304,58.4487161496813,58.766906081950275,3529200
2015-04-08,57.87293243408203,58.67598476526324,57.80475136295134,58.60780369413255,6279600
2015-04-09,58.43357849121094,58.48661016251299,57.638103421680086,57.8350748979342,4888900
